#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,031  ,1622 ,227001 ,GESTIÓ APSA TAXA DE RESIDUS                       ,031,16   ,22    ,236000,0,,141600
2025,031  ,165  ,619    ,INV MILLORES ENLLUMENAT PÚBLIC                    ,031,165  ,619   ,100000,1160542.6,,13517.26
2025,032  ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,032,419  ,489   ,6000,2400,,5871.78
2025,032  ,419  ,48903  ,TRANSF CORRENTS ASSOC CRIADORS RAÇA PRAT          ,032,419  ,48903 ,8000,3200,,7514.86
2025,032  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,032,43   ,22    ,50000,0,,22892
2025,041  ,3231 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,5012.3,0,,0
2025,041  ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,041,32   ,22    ,3000,0,,0
2025,042  ,3321 ,2260902,DESP DIVERSES PLA DE LECTURA                      ,042,33   ,22    ,20000,0,,0
2025,042  ,334  ,48927  ,TRANSF CORRENTS AMPA MARE DE DEU DEL CARME (COLLA ,042,334  ,48927 ,3000,1200,,3000
2025,042  ,334  ,48928  ,TRANSF CORRENTS ASSOCIACIÓ PICACRESTES            ,042,334  ,48928 ,3000,0,,1800
2025,042  ,338  ,48901  ,TRANSF COR COLLA DIABLES DEL PRAT (SANT POLLIN)   ,042,338  ,48901 ,6000,-6000,,0
2025,044  ,2311 ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,044,2311 ,632   ,50000,0,,0
2025,044  ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS RESIDÈNCIA D'AVIS       ,044,23   ,22    ,3000,0,,0
2025,044  ,2312 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,044,23   ,22    ,2278484,-17200,,1307303.79
2025,044  ,2312 ,227993 ,CONTR TELEASSISTÈNCIA                             ,044,23   ,22    ,155000,15000,,47964.68
2025,044  ,2312 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,044,23   ,22    ,612416,0,,411009.92
2025,044  ,2312 ,46501  ,TRANSF TRANSPORT ADAPTAT-CONSELL COMARCAL         ,044,2312 ,46501 ,232000,0,,0
2025,044  ,2313 ,465    ,TRANSF CORRENTS EAIA CONSELL COMARCAL             ,044,2313 ,465   ,20000,0,,0
2025,044  ,2313 ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,044,2313 ,48902 ,35000,0,,18886.92
2025,044  ,2313 ,48903  ,TRANSF CORRENTS SAO PRAT                          ,044,2313 ,48903 ,140000,56000,,140000
2025,044  ,2313 ,48904  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,044,2313 ,48904 ,350000,0,,163891.14
2025,044  ,2313 ,48905  ,TRANSF CORRENTS EDUVIC                            ,044,2313 ,48905 ,67186,24000,,64311.6
2025,044  ,2316 ,48914  ,"TRANSF CORRENT CASES ACOLLIDA VVM, AGI            ",044,2316 ,48914 ,28000,11200,,28000
2025,051  ,2413 ,48921  ,TR CORRENTS EI SAOPRAT SL  -LLOGUER NAU-          ,051,2413 ,48921 ,10000,0,,6000
2025,051  ,433  ,22707  ,DOTACIÓ PREMIS DELTA                              ,051,433  ,22707 ,4000,0,,4000
2025,052  ,430  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,10024.64,0,,2631.76
2025,052  ,430  ,12006  ,TRIENNIS                                          ,,4    ,1     ,4019.77,0,,78.82
2025,052  ,430  ,227992 ,CONTR PREST SERVEIS ENLLUMENAT DE NADAL           ,052,43   ,22    ,54200,0,,0
2025,052  ,430  ,48906  ,XECS DE COMERÇ                                    ,052,430  ,48906 ,50000,0,,0
2025,061  ,3411 ,48924  ,CONVENI FUNDACIÓ PRIVADA AE PRAT PROMOCIÓ FUTBOL  ,061,3411 ,48924 ,86000,0,,0
2025,012  ,92010,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,0,10024.64,,0
2025,032  ,170  ,609    ,MILLORA RESILIÈNCIA SERV MPALS CONSUM AIGUA/SEQUER,032,170  ,609   ,0,168035.16,,130937.02
2025,031  ,160  ,44901  ,TRANSFERÈNCIA SERVEIS CLAVEGUERAM                 ,03 ,16   ,44    ,0,983740,,491870
2025,021  ,231  ,632    ,INV MILLORA EQUIPAMENTS ACCIÓ SOCIAL              ,021,231  ,632   ,0,478267.04,,311779.33
2025,063  ,2318 ,12000  ,SOUS DEL GRUP A1                                  ,,2    ,1     ,0,15441.76,,12821.89
2025,021  ,150  ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES  ",021,150  ,640   ,0,317633.5,,114703.37
2025,042  ,336  ,22602  ,PUBLICACIÓ BECA RECERCA HISTÒRICA                 ,042,33   ,22    ,0,3000,,0
2025,061  ,3423 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,27000,0,,20960.06
2025,061  ,3423 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,8000,0,,6743.7
2025,061  ,3423 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3    ,1     ,5835.48,0,,5026.22
2025,061  ,3423 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,144802.21,0,,127509.43
2025,061  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18817.08,0,,14705.39
2025,062  ,311  ,226991 ,DESP. DIVERSES                                    ,062,31   ,22    ,500,0,,75
2025,062  ,311  ,227991 ,PREST SERVEIS SALVAMENT PLATJA                    ,062,31   ,22    ,245000,0,,140399.37
2025,062  ,3111 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,12908.78
2025,062  ,3111 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,35086.22,0,,21385.22
2025,062  ,3111 ,12006  ,TRIENNIS                                          ,,3    ,1     ,16308.76,0,,10426.19
2025,062  ,3111 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,87173.52,0,,59014.33
2025,062  ,3112 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,13265.28,0,,10414.49
2025,062  ,3112 ,22106  ,MATERIAL SANITARI                                 ,062,31   ,22    ,3400,0,,0
2025,062  ,3112 ,226991 ,DESP. DIVERSES PROMOCIÓ DE LA SALUT               ,062,31   ,22    ,4250,0,,75
2025,062  ,3112 ,227992 ,PROGRAMES SALUT COMUNITARIA                       ,062,31   ,22    ,3825,0,,0
2025,062  ,3112 ,48902  ,TRANSF CORRENTS ENTITATS                          ,062,3112 ,48902 ,4000,1378.64,,3325.18
2025,011  ,9203 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,0,11826.64,,0
2025,062  ,3112 ,48903  ,TRANSF CORRENTS ASSOCIACIÓ FAMILIARS ALZHEIMER    ,062,3112 ,48903 ,32000,12800,,32000
2025,062  ,3112 ,48906  ,CONVENI CREU ROJA                                 ,062,3112 ,48906 ,6000,2400,,6000
2025,062  ,3113 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,61767.04,0,,44801.4
2025,062  ,3113 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,25700.36,0,,18729.78
2025,062  ,3113 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,91947.02,0,,66942.45
2025,062  ,3113 ,22113  ,MATERIAL SANITAT AMBIENTAL                        ,062,31   ,22    ,17000,0,,100
2025,062  ,3113 ,22799  ,SERVEIS DIVERSOS SEGURETAT ALIMENTARI             ,062,31   ,22    ,18000,0,,0
2025,062  ,3113 ,227994 ,GESTIÓ COLÒNIES CONTRALADES GATS                  ,062,31   ,22    ,84000,0,,39353.55
2025,062  ,3113 ,465    ,"TRANSF. CORRENTS COMARQUES, CONV MOSQUITS         ",062,3113 ,465   ,20000,374.86,,10187.43
2025,062  ,312  ,22799  ,CONTR PREST SERVEIS PERS AMB VULNERABILITAT       ,062,31   ,22    ,240000,0,,160000
2025,062  ,493  ,12006  ,TRIENNIS                                          ,,4    ,1     ,7122.96,0,,5201
2025,062  ,493  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6613.18,0,,4778.99
2025,062  ,493  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,13452.46,0,,9721.15
2025,062  ,493  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,11267.16,0,,8834.96
2025,063  ,135  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17560.44,0,,7967.32
2025,063  ,135  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,15441.76,0,,10818.67
2025,063  ,135  ,12006  ,TRIENNIS                                          ,,1    ,1     ,9464.38,0,,6183.23
2025,063  ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,17129.28,0,,9651.43
2025,063  ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,38341.52,0,,20934.48
2025,032  ,432  ,609    ,INV NOVA EN INSTAL LACIONS ACCIÓ AMBIENTAL        ,032,432  ,609   ,0,205537.26,,0
2025,032  ,920  ,632    ,MILLORA EFICIENCIA ENERGÈTICA EQUIPAM MUNICIPALS  ,032,920  ,632   ,0,28738.79,,28738.78
2025,021  ,150  ,6401   ,ACORD MARC REDACCIÓ DE PROJECTES                  ,021,150  ,6401  ,0,18891.28,,6877.6
2025,014  ,231  ,625    ,INV NOU MOBILIARI ALLOTJAMENT TEMPORAL EMERGENCIA ,014,231  ,625   ,0,73982.09,,0
2025,063  ,135  ,22199  ,MATERIAL DIVERS - PROTECCIÓ CIVIL                 ,063,13   ,22    ,2000,0,,0
2025,063  ,2311 ,48916  ,TRANSF CORRENTS FEDERACIO SALUT MENTAL CATALUNYA  ,063,2311 ,48916 ,38000,15200,,38000
2025,063  ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS                         ,063,23   ,22    ,3000,0,,1398.52
2025,063  ,2312 ,48903  ,TRANSF CORRENTS GENT GRAN                         ,063,2312 ,48903 ,4000,-4000,,0
2025,063  ,2312 ,48905  ,"TRANSF CORRENTS COOP VIVENDES, CASAL AVIS         ",063,2312 ,48905 ,40000,16000,,40000
2025,063  ,2314 ,48902  ,TRANSF CORRENTS DIVERSITAT FUNCIONAL              ,063,2314 ,48902 ,10000,4000,,9319.9
2025,063  ,2314 ,48906  ,TRANSF CORRENTS DISPRAT-LLEURE                    ,063,2314 ,48906 ,70000,28000,,70000
2025,063  ,2314 ,789    ,TRANSF CAPITAL ADAP VEHICLES SERVEI PUBLIC        ,063,2314 ,789   ,30000,30000,,0
2025,063  ,2316 ,227991 ,PRESTACIÓ DE SERVEIS IGUALTAT I FEMINISMES        ,063,23   ,22    ,20000,0,,10187.21
2025,063  ,2316 ,227995 ,PRESTACIÓ SERVEIS ACTIVITATS EDUCATIVES           ,063,23   ,22    ,8500,0,,0
2025,063  ,2316 ,48901  ,TRANSF CORRENTS IGUALTAT I DRETS SOCIALS          ,063,2316 ,48901 ,4000,565.2,,1670.7
2025,063  ,2317 ,12006  ,TRIENNIS                                          ,,2    ,1     ,10097.14,0,,7288.61
2025,063  ,2317 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,26828.62,0,,19084.91
2025,063  ,2317 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,55407.66,0,,39976.07
2025,063  ,2317 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,61224.2,0,,45013.04
2025,063  ,2318 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,30883.52,-15441.76,,10433.97
2025,063  ,2318 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,11826.64,0,,8596.67
2025,063  ,2318 ,12006  ,TRIENNIS                                          ,,2    ,1     ,13810.05,0,,16067.33
2025,063  ,2318 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,83530.44,0,,59637.11
2025,063  ,2318 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,17363.44,0,,0
2025,063  ,2318 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,69493.79,0,,45812.53
2025,063  ,2319 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,61767.04,0,,34604.2
2025,063  ,2319 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,26452.44,0,,14658.95
2025,063  ,2319 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,55407.66,0,,30974.45
2025,063  ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,063,327  ,48901 ,25000,0,,24266.65
2025,063  ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,063,327  ,48902 ,10000,0,,5000
2025,063  ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,063,327  ,48905 ,33000,0,,9715
2025,063  ,327  ,48907  ,TRANSF CORRENTS OPEN ARMS                         ,063,327  ,48907 ,20000,12000,,12000
2025,063  ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,063,327  ,48909 ,0,5000,,5000
2025,063  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,48123.08
2025,063  ,924  ,22699  ,DESP DIVERSES ACCIÓ COMUNITARIA                   ,063,92   ,22    ,10000,0,,749.72
2025,063  ,924  ,227997 ,GESTIÓ HORTS MUNICIPALS                           ,063,92   ,22    ,110000,0,,78995.25
2025,063  ,924  ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,063,924  ,48901 ,42000,18000,,33991.2
2025,063  ,924  ,48903  ,TRANSF COR CENTRE INF TREBALLADORS ESTRANGERS (CIT,063,924  ,48903 ,0,3200,,3200
2025,063  ,924  ,48904  ,TRANSF CORRENTS ASSOC VEINS LA BARCELONETA        ,063,924  ,48904 ,0,5400,,5400
2025,064  ,3302 ,12006  ,TRIENNIS                                          ,,3    ,1     ,1879.44,962.72,,2292.97
2025,064  ,3302 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,11593.54,5989.48,,12382.9
2025,064  ,3302 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,44804.4,0,,32475.53
2025,064  ,3302 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,35566.86,10521.96,,35224.57
2025,064  ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,064,334  ,48905 ,10900,4360,,10900
2025,064  ,334  ,48906  ,TRANSF CORRENTS CE EL GLOBUS                      ,064,334  ,48906 ,27500,11000,,27500
2025,064  ,334  ,48907  ,TRANSF CORRENTS GRUP INFANTIL SANT COSME          ,064,334  ,48907 ,22600,8800,,22000
2025,064  ,334  ,48908  ,TRANSF CORRENTS AE ANTON VILA                     ,064,334  ,48908 ,3100,1240,,3100
2025,064  ,334  ,48910  ,TRANSF CORRENTS SANT PERE I SANT PAU              ,064,334  ,48910 ,3100,1240,,3100
2025,064  ,334  ,48911  ,TRANSF CORRENTS IMAGINARIUM                       ,064,334  ,48911 ,1200,480,,1200
2025,021  ,1521 ,7421   ,TRANSF CAPITAL PRAT ESPAIS (V.FERRER)             ,021,1521 ,7421  ,0,8653.71,,0
2025,044  ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,386699.62,0,,229782.29
2025,0111 ,924  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,011,92   ,22    ,35000,5060.95,,13741.07
2025,044  ,2313 ,48906  ,TRANSF CORRENT FUNDACIÓ CATALANA ESPLAI GISC I JOV,044,2313 ,48906 ,45300,18000,,45180
2025,031  ,1532 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,12000,0,,11692.77
2025,042  ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,137531.92,0,,120419.98
2025,042  ,334  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,106242.64,0,,69765.15
2025,042  ,334  ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,94613.12,0,,68153.14
2025,042  ,333  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11861.22,0,,8571.45
2025,042  ,333  ,12006  ,TRIENNIS                                          ,,3    ,1     ,2262.4,0,,1634.04
2025,042  ,3322 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,158868.87,0,,115103.33
2025,042  ,3322 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,5109.58,0,,3692.36
2025,042  ,3322 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,7246.83
2025,042  ,3301 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,19359.76,0,,12327.26
2025,011  ,9201 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,115802.08,0,,61121.24
2025,011  ,9201 ,12006  ,TRIENNIS                                          ,,9    ,1     ,13185.92,0,,10694.31
2025,011  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,8596.67
2025,011  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,77014.56,0,,52882.67
2025,061  ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,061,34   ,22    ,4825,0,,3577.22
2025,032  ,425  ,6091   ,INV MILLORA EN INSTAL·LACIONS - ENERGIA           ,032,425  ,6091  ,50000,2200367.7,,1841157.75
2025,041  ,326  ,2279904,PRESTACIÓ SERVEIS ACTIV EXTRAESCOLARS ANGLES      ,041,326  ,227990,59994,0,,0
2025,012  ,920  ,227064 ,ESTUDIS I TREBALLS TECNICS SER CENTRALS I ECONOMIA,012,92   ,22    ,125400,-10000,,31112.13
2025,044  ,2314 ,48905  ,TRANSF CORRENTS COUFAR SCCL                       ,044,2314 ,48905 ,8000,3200,,3200
2025,063  ,231  ,226992 ,ALTRES DESPESES ACCIÓ COMUNITÀRIA                 ,063,23   ,22    ,5000,0,,2380.9
2025,062  ,3113 ,227992 ,TREBALLS TÈCNICS ANÀLISI AIGUA I ALIMENTS         ,062,31   ,22    ,63840,-374.86,,47659.66
2025,012  ,9209 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,137875.44,0,,90575.01
2025,042  ,3301 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,12908.78
2025,042  ,3300 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,22238.86,0,,5914.34
2025,041  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,72253.94
2025,041  ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,38000,0,,18841.17
2025,041  ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,30566.7,0,,12206.18
2025,041  ,3232 ,12006  ,TRIENNIS                                          ,,3    ,1     ,7454.42,0,,2084.43
2025,041  ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,166844.02,0,,80989.91
2025,041  ,3231 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,18374.44,0,,6638.8
2025,041  ,3231 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,70959.84,0,,28859.37
2025,041  ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,40012.58,0,,29077.98
2025,051  ,2412 ,224    ,ASSEGURANCES                                      ,051,2412 ,224   ,4500,650,,1106.43
2025,032  ,172  ,619    ,MILLORA INFRAESTRUCTURA I BENS US GENERAL         ,032,172  ,619   ,365000,0,,0
2025,041  ,3202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,34240.36,0,,20629.63
2025,041  ,3202 ,12006  ,TRIENNIS                                          ,,3    ,1     ,10030.63,0,,6820.52
2025,041  ,3200 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,128441.32,0,,89920.89
2025,041  ,3200 ,12006  ,TRIENNIS                                          ,,3    ,1     ,13238.76,0,,11872.21
2025,032  ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,30892.46,0,,22323.1
2025,032  ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,8540,0,,6171.26
2025,032  ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17560.44,0,,12908.78
2025,032  ,170  ,12006  ,TRIENNIS                                          ,,1    ,1     ,19679.78,0,,13103.08
2025,032  ,170  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,47306.56,0,,33359.83
2025,032  ,170  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,35120.88,0,,12908.78
2025,063  ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,063,32   ,22    ,12750,0,,1300
2025,051  ,2412 ,22199  ,SUBMINISTRAMENTS DIVERSOS -FORMACIÓ I OCUPACIÓ    ,051,2412 ,22199 ,8000,48350,,15240.35
2025,014  ,150  ,639    ,INV DE MILLORA EN INSTAL LACIONS                  ,014,150  ,639   ,320000,322542.62,,66139.07
2025,031  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,48123.08
2025,031  ,1532 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,93075.5,0,,58586.88
2025,031  ,1532 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,130320.32,0,,72741.48
2025,031  ,1532 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,23162.7,0,,21382.38
2025,031  ,1501 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,27011.31,0,,16731.17
2025,031  ,1501 ,12006  ,TRIENNIS                                          ,,1    ,1     ,2512.55,0,,2112.85
2025,031  ,1500 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,211077.87,0,,152842.63
2025,031  ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,59643.67,0,,43818.91
2025,063  ,924  ,22101  ,CONSUM AIGUA HORTS CIUTADANS                      ,,9    ,221   ,25850,0,,3444.51
2025,042  ,334  ,48909  ,TRANSF CORRENT FEDERACIÓ EL NUS                   ,042,334  ,48909 ,20000,8000,,20000
2025,051  ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,051,43   ,22    ,700,0,,150
2025,051  ,2415 ,1430   ,PLANS OCUPACIÓ AMB                                ,051,2415 ,1430  ,18000,47900,,23870.04
2025,041  ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,041,32   ,22    ,11481,0,,1409.62
2025,041  ,326  ,48912  ,TRANSF CORRENTS LLAR D'INFANTS DUMBO              ,041,326  ,48912 ,4028,2009,,2397.5
2025,051  ,2413 ,48920  ,TRANSF CORRENTS E I ES IM-PERFECT FOOD S.L.       ,051,2413 ,48920 ,100000,0,,60000
2025,012  ,9204 ,15001  ,INCENTIU PRODUCTIVITAT NO ABSENTISME              ,,9    ,1     ,558668,0,,433835
2025,031  ,1532 ,22101  ,"CONSUM AIGUA VIES PÚBLIQUES, PARCS, ETC           ",,1    ,221   ,252000,0,,103792.05
2025,021  ,942  ,461    ,COFINANÇAMENT DIPUTACIO BARCELONA PLA DIRECTOR EQ ,021,942  ,461   ,0,0,,0
2025,051  ,2412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,051,2412 ,16000 ,285787.29,125619.49,,231297.55
2025,041  ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,,3    ,221   ,2022,0,,972.77
2025,044  ,231  ,22101  ,CONSUM AIGUA EDIFICIS SERVEIS SOCIALS             ,,2    ,221   ,8053,0,,6090.82
2025,012  ,9204 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9    ,1     ,30000,0,,20462.07
2025,044  ,2311 ,48909  ,TRANSF CORRENTS APATS A DOMICILI                  ,044,2311 ,48909 ,252000,25234.6,,163417.68
2025,041  ,326  ,48909  ,TRANSF CORRENTS INSTITUT ESCOLA                   ,041,326  ,48909 ,20365,0,,16985
